Value,Holiday,time,mdate,day,week,month,year
0.0,Veterans Day,21,11,0,46,11,2013
0.0,Veterans Day,22,11,0,46,11,2013
0.0,Veterans Day,23,11,0,46,11,2013
0.0,,0,12,1,46,11,2013
0.0,,1,12,1,46,11,2013
0.0,,2,12,1,46,11,2013
0.0,,3,12,1,46,11,2013
0.0,,4,12,1,46,11,2013
0.0,,5,12,1,46,11,2013
0.0,,6,12,1,46,11,2013
0.0,,7,12,1,46,11,2013
0.0,,8,12,1,46,11,2013
0.0,,9,12,1,46,11,2013
30.49,,10,12,1,46,11,2013
32.92,,11,12,1,46,11,2013
33.9,,12,12,1,46,11,2013
32.27,,13,12,1,46,11,2013
33.95,,14,12,1,46,11,2013
31.47,,15,12,1,46,11,2013
23.98,,16,12,1,46,11,2013
32.04,,17,12,1,46,11,2013
24.05,,18,12,1,46,11,2013
24.83,,19,12,1,46,11,2013
0.0,,20,12,1,46,11,2013
7.47,,21,12,1,46,11,2013
0.0,,22,12,1,46,11,2013
0.0,,23,12,1,46,11,2013
0.0,,0,13,2,46,11,2013
0.0,,1,13,2,46,11,2013
0.0,,2,13,2,46,11,2013
0.0,,3,13,2,46,11,2013
0.0,,4,13,2,46,11,2013
0.0,,5,13,2,46,11,2013
0.0,,6,13,2,46,11,2013
0.0,,7,13,2,46,11,2013
0.0,,8,13,2,46,11,2013
0.0,,9,13,2,46,11,2013
22.37,,10,13,2,46,11,2013
31.97,,11,13,2,46,11,2013
25.64,,12,13,2,46,11,2013
32.19,,13,13,2,46,11,2013
33.61,,14,13,2,46,11,2013
31.96,,15,13,2,46,11,2013
25.43,,16,13,2,46,11,2013
24.25,,17,13,2,46,11,2013
22.59,,18,13,2,46,11,2013
21.87,,19,13,2,46,11,2013
15.95,,20,13,2,46,11,2013
7.43,,21,13,2,46,11,2013
0.0,,22,13,2,46,11,2013
0.0,,23,13,2,46,11,2013
0.0,,0,14,3,46,11,2013
0.0,,1,14,3,46,11,2013
0.0,,2,14,3,46,11,2013
0.0,,3,14,3,46,11,2013
0.0,,4,14,3,46,11,2013
0.0,,5,14,3,46,11,2013
0.0,,6,14,3,46,11,2013
0.0,,7,14,3,46,11,2013
0.0,,8,14,3,46,11,2013
0.0,,9,14,3,46,11,2013
22.59,,10,14,3,46,11,2013
32.65,,11,14,3,46,11,2013
31.04,,12,14,3,46,11,2013
33.16,,13,14,3,46,11,2013
32.25,,14,14,3,46,11,2013
22.26,,15,14,3,46,11,2013
31.18,,16,14,3,46,11,2013
8.28,,17,14,3,46,11,2013
30.95,,18,14,3,46,11,2013
23.22,,19,14,3,46,11,2013
22.48,,20,14,3,46,11,2013
0.0,,21,14,3,46,11,2013
0.0,,22,14,3,46,11,2013
0.0,,23,14,3,46,11,2013
0.0,,0,15,4,46,11,2013
0.0,,1,15,4,46,11,2013
0.0,,2,15,4,46,11,2013
0.0,,3,15,4,46,11,2013
0.0,,4,15,4,46,11,2013
0.0,,5,15,4,46,11,2013
0.0,,6,15,4,46,11,2013
0.0,,7,15,4,46,11,2013
0.0,,8,15,4,46,11,2013
0.0,,9,15,4,46,11,2013
26.1,,10,15,4,46,11,2013
31.65,,11,15,4,46,11,2013
34.41,,12,15,4,46,11,2013
31.88,,13,15,4,46,11,2013
32.55,,14,15,4,46,11,2013
32.71,,15,15,4,46,11,2013
34.36,,16,15,4,46,11,2013
31.62,,17,15,4,46,11,2013
29.58,,18,15,4,46,11,2013
30.89,,19,15,4,46,11,2013
31.05,,20,15,4,46,11,2013
0.0,,21,15,4,46,11,2013
0.0,,22,15,4,46,11,2013
0.0,,23,15,4,46,11,2013
0.0,,0,16,5,46,11,2013
0.0,,1,16,5,46,11,2013
0.0,,2,16,5,46,11,2013
0.0,,3,16,5,46,11,2013
0.0,,4,16,5,46,11,2013
0.0,,5,16,5,46,11,2013
0.0,,6,16,5,46,11,2013
0.0,,7,16,5,46,11,2013
0.0,,8,16,5,46,11,2013
0.0,,9,16,5,46,11,2013
31.52,,10,16,5,46,11,2013
36.29,,11,16,5,46,11,2013
32.25,,12,16,5,46,11,2013
33.05,,13,16,5,46,11,2013
36.0,,14,16,5,46,11,2013
35.97,,15,16,5,46,11,2013
31.96,,16,16,5,46,11,2013
31.67,,17,16,5,46,11,2013
30.73,,18,16,5,46,11,2013
31.09,,19,16,5,46,11,2013
32.38,,20,16,5,46,11,2013
0.0,,21,16,5,46,11,2013
0.0,,22,16,5,46,11,2013
0.0,,23,16,5,46,11,2013
0.0,,0,17,6,46,11,2013
0.0,,1,17,6,46,11,2013
0.0,,2,17,6,46,11,2013
0.0,,3,17,6,46,11,2013
0.0,,4,17,6,46,11,2013
0.0,,5,17,6,46,11,2013
0.0,,6,17,6,46,11,2013
0.0,,7,17,6,46,11,2013
0.0,,8,17,6,46,11,2013
0.0,,9,17,6,46,11,2013
0.0,,10,17,6,46,11,2013
31.25,,11,17,6,46,11,2013
32.06,,12,17,6,46,11,2013
34.88,,13,17,6,46,11,2013
32.08,,14,17,6,46,11,2013
36.07,,15,17,6,46,11,2013
37.02,,16,17,6,46,11,2013
34.39,,17,17,6,46,11,2013
7.46,,18,17,6,46,11,2013
0.0,,19,17,6,46,11,2013
0.0,,20,17,6,46,11,2013
0.0,,21,17,6,46,11,2013
0.0,,22,17,6,46,11,2013
0.0,,23,17,6,46,11,2013
0.0,,0,18,0,47,11,2013
0.0,,1,18,0,47,11,2013
0.0,,2,18,0,47,11,2013
0.0,,3,18,0,47,11,2013
0.0,,4,18,0,47,11,2013
0.0,,5,18,0,47,11,2013
0.0,,6,18,0,47,11,2013
0.0,,7,18,0,47,11,2013
0.0,,8,18,0,47,11,2013
0.0,,9,18,0,47,11,2013
30.3,,10,18,0,47,11,2013
32.83,,11,18,0,47,11,2013
31.63,,12,18,0,47,11,2013
31.63,,13,18,0,47,11,2013
24.12,,14,18,0,47,11,2013
21.92,,15,18,0,47,11,2013
22.56,,16,18,0,47,11,2013
32.12,,17,18,0,47,11,2013
23.03,,18,18,0,47,11,2013
22.67,,19,18,0,47,11,2013
22.52,,20,18,0,47,11,2013
7.33,,21,18,0,47,11,2013
0.0,,22,18,0,47,11,2013
0.0,,23,18,0,47,11,2013
0.0,,0,19,1,47,11,2013
0.0,,1,19,1,47,11,2013
0.0,,2,19,1,47,11,2013
0.0,,3,19,1,47,11,2013
0.0,,4,19,1,47,11,2013
0.0,,5,19,1,47,11,2013
0.0,,6,19,1,47,11,2013
0.0,,7,19,1,47,11,2013
0.0,,8,19,1,47,11,2013
0.0,,9,19,1,47,11,2013
31.75,,10,19,1,47,11,2013
30.45,,11,19,1,47,11,2013
34.69,,12,19,1,47,11,2013
34.25,,13,19,1,47,11,2013
32.24,,14,19,1,47,11,2013
32.3,,15,19,1,47,11,2013
33.6,,16,19,1,47,11,2013
31.45,,17,19,1,47,11,2013
22.68,,18,19,1,47,11,2013
7.66,,19,19,1,47,11,2013
23.46,,20,19,1,47,11,2013
0.0,,21,19,1,47,11,2013
0.0,,22,19,1,47,11,2013
0.0,,23,19,1,47,11,2013
0.0,,0,20,2,47,11,2013
0.0,,1,20,2,47,11,2013
0.0,,2,20,2,47,11,2013
0.0,,3,20,2,47,11,2013
0.0,,4,20,2,47,11,2013
0.0,,5,20,2,47,11,2013
0.0,,6,20,2,47,11,2013
0.0,,7,20,2,47,11,2013
0.0,,8,20,2,47,11,2013
0.0,,9,20,2,47,11,2013
23.36,,10,20,2,47,11,2013
24.02,,11,20,2,47,11,2013
37.2,,12,20,2,47,11,2013
32.51,,13,20,2,47,11,2013
30.96,,14,20,2,47,11,2013
31.66,,15,20,2,47,11,2013
22.53,,16,20,2,47,11,2013
21.29,,17,20,2,47,11,2013
23.84,,18,20,2,47,11,2013
31.83,,19,20,2,47,11,2013
7.4,,20,20,2,47,11,2013
7.31,,21,20,2,47,11,2013
0.0,,22,20,2,47,11,2013
0.0,,23,20,2,47,11,2013
0.0,,0,21,3,47,11,2013
0.0,,1,21,3,47,11,2013
0.0,,2,21,3,47,11,2013
0.0,,3,21,3,47,11,2013
0.0,,4,21,3,47,11,2013
0.0,,5,21,3,47,11,2013
0.0,,6,21,3,47,11,2013
0.0,,7,21,3,47,11,2013
0.0,,8,21,3,47,11,2013
0.0,,9,21,3,47,11,2013
31.09,,10,21,3,47,11,2013
30.41,,11,21,3,47,11,2013
33.99,,12,21,3,47,11,2013
34.68,,13,21,3,47,11,2013
31.8,,14,21,3,47,11,2013
25.25,,15,21,3,47,11,2013
22.15,,16,21,3,47,11,2013
23.11,,17,21,3,47,11,2013
23.42,,18,21,3,47,11,2013
31.34,,19,21,3,47,11,2013
25.11,,20,21,3,47,11,2013
7.42,,21,21,3,47,11,2013
0.0,,22,21,3,47,11,2013
0.0,,23,21,3,47,11,2013
0.0,,0,22,4,47,11,2013
0.0,,1,22,4,47,11,2013
0.0,,2,22,4,47,11,2013
0.0,,3,22,4,47,11,2013
0.0,,4,22,4,47,11,2013
0.0,,5,22,4,47,11,2013
0.0,,6,22,4,47,11,2013
0.0,,7,22,4,47,11,2013
0.0,,8,22,4,47,11,2013
0.0,,9,22,4,47,11,2013
31.64,,10,22,4,47,11,2013
31.74,,11,22,4,47,11,2013
34.48,,12,22,4,47,11,2013
33.06,,13,22,4,47,11,2013
29.24,,14,22,4,47,11,2013
31.99,,15,22,4,47,11,2013
32.6,,16,22,4,47,11,2013
32.43,,17,22,4,47,11,2013
30.56,,18,22,4,47,11,2013
15.92,,19,22,4,47,11,2013
22.32,,20,22,4,47,11,2013
0.0,,21,22,4,47,11,2013
0.0,,22,22,4,47,11,2013
0.0,,23,22,4,47,11,2013
0.0,,0,23,5,47,11,2013
0.0,,1,23,5,47,11,2013
0.0,,2,23,5,47,11,2013
0.0,,3,23,5,47,11,2013
0.0,,4,23,5,47,11,2013
0.0,,5,23,5,47,11,2013
0.0,,6,23,5,47,11,2013
0.0,,7,23,5,47,11,2013
0.0,,8,23,5,47,11,2013
0.0,,9,23,5,47,11,2013
34.41,,10,23,5,47,11,2013
34.52,,11,23,5,47,11,2013
35.1,,12,23,5,47,11,2013
34.46,,13,23,5,47,11,2013
36.26,,14,23,5,47,11,2013
36.12,,15,23,5,47,11,2013
32.21,,16,23,5,47,11,2013
30.84,,17,23,5,47,11,2013
34.04,,18,23,5,47,11,2013
32.49,,19,23,5,47,11,2013
31.15,,20,23,5,47,11,2013
0.0,,21,23,5,47,11,2013
0.0,,22,23,5,47,11,2013
0.0,,23,23,5,47,11,2013
0.0,,0,24,6,47,11,2013
0.0,,1,24,6,47,11,2013
0.0,,2,24,6,47,11,2013
0.0,,3,24,6,47,11,2013
0.0,,4,24,6,47,11,2013
0.0,,5,24,6,47,11,2013
0.0,,6,24,6,47,11,2013
0.0,,7,24,6,47,11,2013
0.0,,8,24,6,47,11,2013
0.0,,9,24,6,47,11,2013
0.0,,10,24,6,47,11,2013
25.21,,11,24,6,47,11,2013
31.67,,12,24,6,47,11,2013
35.54,,13,24,6,47,11,2013
36.57,,14,24,6,47,11,2013
35.02,,15,24,6,47,11,2013
32.21,,16,24,6,47,11,2013
33.68,,17,24,6,47,11,2013
15.67,,18,24,6,47,11,2013
0.0,,19,24,6,47,11,2013
0.0,,20,24,6,47,11,2013
0.0,,21,24,6,47,11,2013
0.0,,22,24,6,47,11,2013
0.0,,23,24,6,47,11,2013
0.0,,0,25,0,48,11,2013
0.0,,1,25,0,48,11,2013
0.0,,2,25,0,48,11,2013
0.0,,3,25,0,48,11,2013
0.0,,4,25,0,48,11,2013
0.0,,5,25,0,48,11,2013
0.0,,6,25,0,48,11,2013
0.0,,7,25,0,48,11,2013
0.0,,8,25,0,48,11,2013
0.0,,9,25,0,48,11,2013
7.47,,10,25,0,48,11,2013
32.49,,11,25,0,48,11,2013
33.61,,12,25,0,48,11,2013
30.52,,13,25,0,48,11,2013
24.05,,14,25,0,48,11,2013
33.39,,15,25,0,48,11,2013
32.76,,16,25,0,48,11,2013
31.12,,17,25,0,48,11,2013
22.3,,18,25,0,48,11,2013
31.95,,19,25,0,48,11,2013
14.67,,20,25,0,48,11,2013
0.0,,21,25,0,48,11,2013
0.0,,22,25,0,48,11,2013
7.29,,23,25,0,48,11,2013
0.0,,0,26,1,48,11,2013
0.0,,1,26,1,48,11,2013
0.0,,2,26,1,48,11,2013
0.0,,3,26,1,48,11,2013
0.0,,4,26,1,48,11,2013
0.0,,5,26,1,48,11,2013
0.0,,6,26,1,48,11,2013
0.0,,7,26,1,48,11,2013
0.0,,8,26,1,48,11,2013
7.85,,9,26,1,48,11,2013
33.19,,10,26,1,48,11,2013
32.27,,11,26,1,48,11,2013
35.91,,12,26,1,48,11,2013
34.76,,13,26,1,48,11,2013
23.87,,14,26,1,48,11,2013
33.13,,15,26,1,48,11,2013
32.37,,16,26,1,48,11,2013
34.58,,17,26,1,48,11,2013
22.77,,18,26,1,48,11,2013
22.48,,19,26,1,48,11,2013
32.48,,20,26,1,48,11,2013
7.58,,21,26,1,48,11,2013
0.0,,22,26,1,48,11,2013
0.0,,23,26,1,48,11,2013
0.0,,0,27,2,48,11,2013
0.0,,1,27,2,48,11,2013
0.0,,2,27,2,48,11,2013
0.0,,3,27,2,48,11,2013
0.0,,4,27,2,48,11,2013
0.0,,5,27,2,48,11,2013
0.0,,6,27,2,48,11,2013
0.0,,7,27,2,48,11,2013
0.0,,8,27,2,48,11,2013
0.0,,9,27,2,48,11,2013
25.82,,10,27,2,48,11,2013
31.9,,11,27,2,48,11,2013
34.25,,12,27,2,48,11,2013
30.33,,13,27,2,48,11,2013
33.63,,14,27,2,48,11,2013
33.25,,15,27,2,48,11,2013
33.59,,16,27,2,48,11,2013
32.54,,17,27,2,48,11,2013
30.82,,18,27,2,48,11,2013
30.66,,19,27,2,48,11,2013
31.09,,20,27,2,48,11,2013
24.15,,21,27,2,48,11,2013
0.0,,22,27,2,48,11,2013
0.0,,23,27,2,48,11,2013
0.0,Thanksgiving Day,0,28,3,48,11,2013
0.0,Thanksgiving Day,1,28,3,48,11,2013
0.0,Thanksgiving Day,2,28,3,48,11,2013
0.0,Thanksgiving Day,3,28,3,48,11,2013
0.0,Thanksgiving Day,4,28,3,48,11,2013
0.0,Thanksgiving Day,5,28,3,48,11,2013
0.0,Thanksgiving Day,6,28,3,48,11,2013
0.0,Thanksgiving Day,7,28,3,48,11,2013
0.0,Thanksgiving Day,8,28,3,48,11,2013
0.0,Thanksgiving Day,9,28,3,48,11,2013
0.0,Thanksgiving Day,10,28,3,48,11,2013
0.0,Thanksgiving Day,11,28,3,48,11,2013
0.0,Thanksgiving Day,12,28,3,48,11,2013
0.0,Thanksgiving Day,13,28,3,48,11,2013
0.0,Thanksgiving Day,14,28,3,48,11,2013
0.0,Thanksgiving Day,15,28,3,48,11,2013
0.0,Thanksgiving Day,16,28,3,48,11,2013
0.0,Thanksgiving Day,17,28,3,48,11,2013
0.0,Thanksgiving Day,18,28,3,48,11,2013
0.0,Thanksgiving Day,19,28,3,48,11,2013
0.0,Thanksgiving Day,20,28,3,48,11,2013
0.0,Thanksgiving Day,21,28,3,48,11,2013
0.0,Thanksgiving Day,22,28,3,48,11,2013
0.0,Thanksgiving Day,23,28,3,48,11,2013
0.0,,0,29,4,48,11,2013
0.0,,1,29,4,48,11,2013
0.0,,2,29,4,48,11,2013
0.0,,3,29,4,48,11,2013
0.0,,4,29,4,48,11,2013
0.0,,5,29,4,48,11,2013
31.58,,6,29,4,48,11,2013
30.53,,7,29,4,48,11,2013
33.73,,8,29,4,48,11,2013
38.26,,9,29,4,48,11,2013
40.38,,10,29,4,48,11,2013
34.71,,11,29,4,48,11,2013
37.68,,12,29,4,48,11,2013
37.67,,13,29,4,48,11,2013
38.89,,14,29,4,48,11,2013
38.51,,15,29,4,48,11,2013
36.73,,16,29,4,48,11,2013
34.47,,17,29,4,48,11,2013
23.41,,18,29,4,48,11,2013
31.33,,19,29,4,48,11,2013
30.74,,20,29,4,48,11,2013
24.67,,21,29,4,48,11,2013
7.4,,22,29,4,48,11,2013
0.0,,23,29,4,48,11,2013
0.0,,0,30,5,48,11,2013
0.0,,1,30,5,48,11,2013
0.0,,2,30,5,48,11,2013
0.0,,3,30,5,48,11,2013
0.0,,4,30,5,48,11,2013
0.0,,5,30,5,48,11,2013
0.0,,6,30,5,48,11,2013
0.0,,7,30,5,48,11,2013
0.0,,8,30,5,48,11,2013
24.31,,9,30,5,48,11,2013
30.5,,10,30,5,48,11,2013
32.11,,11,30,5,48,11,2013
34.45,,12,30,5,48,11,2013
32.59,,13,30,5,48,11,2013
40.15,,14,30,5,48,11,2013
32.26,,15,30,5,48,11,2013
34.14,,16,30,5,48,11,2013
33.4,,17,30,5,48,11,2013
31.71,,18,30,5,48,11,2013
8.73,,19,30,5,48,11,2013
29.95,,20,30,5,48,11,2013
0.0,,21,30,5,48,11,2013
0.0,,22,30,5,48,11,2013
0.0,,23,30,5,48,11,2013
0.0,,0,1,6,48,12,2013
0.0,,1,1,6,48,12,2013
0.0,,2,1,6,48,12,2013
0.0,,3,1,6,48,12,2013
0.0,,4,1,6,48,12,2013
0.0,,5,1,6,48,12,2013
0.0,,6,1,6,48,12,2013
0.0,,7,1,6,48,12,2013
0.0,,8,1,6,48,12,2013
0.0,,9,1,6,48,12,2013
24.32,,10,1,6,48,12,2013
30.53,,11,1,6,48,12,2013
33.74,,12,1,6,48,12,2013
33.53,,13,1,6,48,12,2013
31.93,,14,1,6,48,12,2013
33.77,,15,1,6,48,12,2013
35.0,,16,1,6,48,12,2013
31.34,,17,1,6,48,12,2013
30.82,,18,1,6,48,12,2013
0.0,,19,1,6,48,12,2013
0.0,,20,1,6,48,12,2013
0.0,,21,1,6,48,12,2013
0.0,,22,1,6,48,12,2013
0.0,,23,1,6,48,12,2013
0.0,,0,2,0,49,12,2013
0.0,,1,2,0,49,12,2013
0.0,,2,2,0,49,12,2013
0.0,,3,2,0,49,12,2013
0.0,,4,2,0,49,12,2013
0.0,,5,2,0,49,12,2013
0.0,,6,2,0,49,12,2013
0.0,,7,2,0,49,12,2013
0.0,,8,2,0,49,12,2013
7.43,,9,2,0,49,12,2013
31.48,,10,2,0,49,12,2013
34.23,,11,2,0,49,12,2013
31.63,,12,2,0,49,12,2013
31.43,,13,2,0,49,12,2013
34.25,,14,2,0,49,12,2013
22.01,,15,2,0,49,12,2013
16.23,,16,2,0,49,12,2013
30.29,,17,2,0,49,12,2013
21.58,,18,2,0,49,12,2013
31.59,,19,2,0,49,12,2013
22.28,,20,2,0,49,12,2013
0.0,,21,2,0,49,12,2013
0.0,,22,2,0,49,12,2013
0.0,,23,2,0,49,12,2013
0.0,,0,3,1,49,12,2013
0.0,,1,3,1,49,12,2013
0.0,,2,3,1,49,12,2013
0.0,,3,3,1,49,12,2013
0.0,,4,3,1,49,12,2013
0.0,,5,3,1,49,12,2013
0.0,,6,3,1,49,12,2013
0.0,,7,3,1,49,12,2013
0.0,,8,3,1,49,12,2013
0.0,,9,3,1,49,12,2013
31.3,,10,3,1,49,12,2013
23.61,,11,3,1,49,12,2013
34.04,,12,3,1,49,12,2013
36.16,,13,3,1,49,12,2013
31.33,,14,3,1,49,12,2013
31.91,,15,3,1,49,12,2013
22.88,,16,3,1,49,12,2013
31.77,,17,3,1,49,12,2013
15.88,,18,3,1,49,12,2013
15.9,,19,3,1,49,12,2013
15.11,,20,3,1,49,12,2013
7.53,,21,3,1,49,12,2013
0.0,,22,3,1,49,12,2013
0.0,,23,3,1,49,12,2013
0.0,,0,4,2,49,12,2013
0.0,,1,4,2,49,12,2013
0.0,,2,4,2,49,12,2013
0.0,,3,4,2,49,12,2013
0.0,,4,4,2,49,12,2013
0.0,,5,4,2,49,12,2013
0.0,,6,4,2,49,12,2013
0.0,,7,4,2,49,12,2013
0.0,,8,4,2,49,12,2013
0.0,,9,4,2,49,12,2013
29.64,,10,4,2,49,12,2013
35.29,,11,4,2,49,12,2013
38.6,,12,4,2,49,12,2013
33.08,,13,4,2,49,12,2013
27.17,,14,4,2,49,12,2013
31.48,,15,4,2,49,12,2013
34.68,,16,4,2,49,12,2013
31.26,,17,4,2,49,12,2013
32.02,,18,4,2,49,12,2013
25.0,,19,4,2,49,12,2013
29.5,,20,4,2,49,12,2013
7.44,,21,4,2,49,12,2013
0.0,,22,4,2,49,12,2013
0.0,,23,4,2,49,12,2013
0.0,,0,5,3,49,12,2013
0.0,,1,5,3,49,12,2013
0.0,,2,5,3,49,12,2013
0.0,,3,5,3,49,12,2013
0.0,,4,5,3,49,12,2013
0.0,,5,5,3,49,12,2013
0.0,,6,5,3,49,12,2013
0.0,,7,5,3,49,12,2013
0.0,,8,5,3,49,12,2013
0.0,,9,5,3,49,12,2013
32.45,,10,5,3,49,12,2013
34.94,,11,5,3,49,12,2013
37.81,,12,5,3,49,12,2013
35.8,,13,5,3,49,12,2013
35.84,,14,5,3,49,12,2013
33.27,,15,5,3,49,12,2013
32.03,,16,5,3,49,12,2013
31.16,,17,5,3,49,12,2013
30.99,,18,5,3,49,12,2013
31.6,,19,5,3,49,12,2013
32.7,,20,5,3,49,12,2013
0.0,,21,5,3,49,12,2013
0.0,,22,5,3,49,12,2013
0.0,,23,5,3,49,12,2013
0.0,,0,6,4,49,12,2013
0.0,,1,6,4,49,12,2013
0.0,,2,6,4,49,12,2013
0.0,,3,6,4,49,12,2013
0.0,,4,6,4,49,12,2013
0.0,,5,6,4,49,12,2013
0.0,,6,6,4,49,12,2013
0.0,,7,6,4,49,12,2013
0.0,,8,6,4,49,12,2013
0.0,,9,6,4,49,12,2013
32.25,,10,6,4,49,12,2013
33.13,,11,6,4,49,12,2013
33.96,,12,6,4,49,12,2013
39.51,,13,6,4,49,12,2013
35.86,,14,6,4,49,12,2013
31.05,,15,6,4,49,12,2013
33.14,,16,6,4,49,12,2013
32.69,,17,6,4,49,12,2013
23.22,,18,6,4,49,12,2013
22.4,,19,6,4,49,12,2013
32.81,,20,6,4,49,12,2013
24.43,,21,6,4,49,12,2013
0.0,,22,6,4,49,12,2013
0.0,,23,6,4,49,12,2013
0.0,,0,7,5,49,12,2013
0.0,,1,7,5,49,12,2013
0.0,,2,7,5,49,12,2013
0.0,,3,7,5,49,12,2013
0.0,,4,7,5,49,12,2013
0.0,,5,7,5,49,12,2013
0.0,,6,7,5,49,12,2013
7.29,,7,7,5,49,12,2013
0.0,,8,7,5,49,12,2013
22.66,,9,7,5,49,12,2013
32.26,,10,7,5,49,12,2013
35.4,,11,7,5,49,12,2013
34.27,,12,7,5,49,12,2013
38.52,,13,7,5,49,12,2013
39.74,,14,7,5,49,12,2013
34.53,,15,7,5,49,12,2013
33.87,,16,7,5,49,12,2013
39.09,,17,7,5,49,12,2013
32.81,,18,7,5,49,12,2013
35.72,,19,7,5,49,12,2013
23.39,,20,7,5,49,12,2013
29.96,,21,7,5,49,12,2013
0.0,,22,7,5,49,12,2013
0.0,,23,7,5,49,12,2013
0.0,,0,8,6,49,12,2013
0.0,,1,8,6,49,12,2013
0.0,,2,8,6,49,12,2013
0.0,,3,8,6,49,12,2013
0.0,,4,8,6,49,12,2013
0.0,,5,8,6,49,12,2013
0.0,,6,8,6,49,12,2013
0.0,,7,8,6,49,12,2013
0.0,,8,8,6,49,12,2013
7.43,,9,8,6,49,12,2013
30.27,,10,8,6,49,12,2013
34.23,,11,8,6,49,12,2013
37.02,,12,8,6,49,12,2013
38.54,,13,8,6,49,12,2013
34.49,,14,8,6,49,12,2013
34.88,,15,8,6,49,12,2013
35.09,,16,8,6,49,12,2013
31.31,,17,8,6,49,12,2013
32.26,,18,8,6,49,12,2013
30.91,,19,8,6,49,12,2013
14.96,,20,8,6,49,12,2013
7.39,,21,8,6,49,12,2013
0.0,,22,8,6,49,12,2013
0.0,,23,8,6,49,12,2013
